vivid_event_id,observed_at,low_price_usd
5080475,2026-05-10T07:52:42.437384+00:00,532.59
5080479,2026-05-10T07:52:42.437384+00:00,721.83
5080481,2026-05-10T07:52:42.437384+00:00,607.3
5080436,2026-05-10T09:20:30.587738+00:00,1182.83
5080437,2026-05-10T09:20:30.587738+00:00,888.7
5080438,2026-05-10T09:20:30.587738+00:00,617.2
5080441,2026-05-10T09:20:30.587738+00:00,73.32
5080443,2026-05-10T09:20:30.587738+00:00,1351.46
5080444,2026-05-10T09:20:30.587738+00:00,215.86
5080446,2026-05-10T09:20:30.587738+00:00,711.48
5080447,2026-05-10T09:20:30.587738+00:00,431.26
5080449,2026-05-10T09:20:30.587738+00:00,628.63
5080453,2026-05-10T09:20:30.587738+00:00,335.16
5080454,2026-05-10T09:20:30.587738+00:00,436.0
5080456,2026-05-10T09:20:30.587738+00:00,227.63
5080457,2026-05-10T09:20:30.587738+00:00,428.83
5080458,2026-05-10T09:20:30.587738+00:00,683.66
5080460,2026-05-10T09:20:30.587738+00:00,276.67
5080461,2026-05-10T09:20:30.587738+00:00,730.48
5080463,2026-05-10T09:20:30.587738+00:00,154.38
5080464,2026-05-10T09:20:30.587738+00:00,482.69
5080466,2026-05-10T09:20:30.587738+00:00,883.76
5080468,2026-05-10T09:20:30.587738+00:00,556.02
5080471,2026-05-10T09:20:30.587738+00:00,205.47
5080473,2026-05-10T09:20:30.587738+00:00,282.43
5080475,2026-05-10T09:20:30.587738+00:00,532.59
5080479,2026-05-10T09:20:30.587738+00:00,721.83
5080481,2026-05-10T09:20:30.587738+00:00,607.3
5080436,2026-05-10T10:42:08.653864+00:00,1182.83
5080437,2026-05-10T10:42:08.653864+00:00,888.7
5080438,2026-05-10T10:42:08.653864+00:00,617.2
5080441,2026-05-10T10:42:08.653864+00:00,73.32
5080443,2026-05-10T10:42:08.653864+00:00,1351.46
5080444,2026-05-10T10:42:08.653864+00:00,215.86
5080446,2026-05-10T10:42:08.653864+00:00,711.48
5080447,2026-05-10T10:42:08.653864+00:00,431.26
5080449,2026-05-10T10:42:08.653864+00:00,628.63
5080453,2026-05-10T10:42:08.653864+00:00,335.16
5080454,2026-05-10T10:42:08.653864+00:00,436.0
5080456,2026-05-10T10:42:08.653864+00:00,227.63
5080457,2026-05-10T10:42:08.653864+00:00,428.83
5080458,2026-05-10T10:42:08.653864+00:00,683.66
5080460,2026-05-10T10:42:08.653864+00:00,276.67
5080461,2026-05-10T10:42:08.653864+00:00,730.48
5080463,2026-05-10T10:42:08.653864+00:00,154.38
5080464,2026-05-10T10:42:08.653864+00:00,469.5
5080466,2026-05-10T10:42:08.653864+00:00,883.76
5080468,2026-05-10T10:42:08.653864+00:00,556.02
5080471,2026-05-10T10:42:08.653864+00:00,205.47
5080473,2026-05-10T10:42:08.653864+00:00,282.43
5080475,2026-05-10T10:42:08.653864+00:00,532.59
5080479,2026-05-10T10:42:08.653864+00:00,721.83
5080481,2026-05-10T10:42:08.653864+00:00,607.3
5080436,2026-05-10T11:34:45.175902+00:00,1182.83
5080437,2026-05-10T11:34:45.175902+00:00,888.7
5080438,2026-05-10T11:34:45.175902+00:00,617.2
5080441,2026-05-10T11:34:45.175902+00:00,73.32
5080443,2026-05-10T11:34:45.175902+00:00,1351.46
5080444,2026-05-10T11:34:45.175902+00:00,215.86
5080446,2026-05-10T11:34:45.175902+00:00,711.48
5080447,2026-05-10T11:34:45.175902+00:00,431.26
5080449,2026-05-10T11:34:45.175902+00:00,628.63
5080453,2026-05-10T11:34:45.175902+00:00,335.16
5080454,2026-05-10T11:34:45.175902+00:00,436.0
5080456,2026-05-10T11:34:45.175902+00:00,227.63
5080457,2026-05-10T11:34:45.175902+00:00,428.83
5080458,2026-05-10T11:34:45.175902+00:00,683.66
5080460,2026-05-10T11:34:45.175902+00:00,276.67
5080461,2026-05-10T11:34:45.175902+00:00,730.48
5080463,2026-05-10T11:34:45.175902+00:00,154.38
5080464,2026-05-10T11:34:45.175902+00:00,469.5
5080466,2026-05-10T11:34:45.175902+00:00,883.76
5080468,2026-05-10T11:34:45.175902+00:00,556.02
5080471,2026-05-10T11:34:45.175902+00:00,205.47
5080473,2026-05-10T11:34:45.175902+00:00,282.43
5080475,2026-05-10T11:34:45.175902+00:00,532.59
5080479,2026-05-10T11:34:45.175902+00:00,721.83
5080481,2026-05-10T11:34:45.175902+00:00,607.3
