tickpick_event_id,observed_at,low_price_usd
6259716,2026-05-09T00:14:16.996649+00:00,358.0
6259717,2026-05-09T00:14:16.996649+00:00,631.0
6259718,2026-05-09T00:14:16.996649+00:00,140.0
6259719,2026-05-09T00:14:16.996649+00:00,502.0
6259720,2026-05-09T00:14:16.996649+00:00,569.0
6259721,2026-05-09T00:14:16.996649+00:00,400.0
6259722,2026-05-09T00:14:16.996649+00:00,296.0
6259723,2026-05-09T00:14:16.996649+00:00,583.0
6259724,2026-05-09T00:14:16.996649+00:00,2591.0
6259725,2026-05-09T00:14:16.996649+00:00,621.0
6259726,2026-05-09T00:14:16.996649+00:00,1532.0
6259727,2026-05-09T00:14:16.996649+00:00,743.0
6259728,2026-05-09T00:14:16.996649+00:00,1238.0
6259729,2026-05-09T00:14:16.996649+00:00,936.0
6259730,2026-05-09T00:14:16.996649+00:00,1179.0
6250040,2026-05-09T08:01:16.596356+00:00,7901.0
6250051,2026-05-09T08:01:16.596356+00:00,867.0
6250092,2026-05-09T08:01:16.596356+00:00,2500.0
6250102,2026-05-09T08:01:16.596356+00:00,363.0
6250103,2026-05-09T08:01:16.596356+00:00,876.0
6250104,2026-05-09T08:01:16.596356+00:00,975.0
6250380,2026-05-09T08:01:16.596356+00:00,590.0
6250383,2026-05-09T08:01:16.596356+00:00,246.0
6250384,2026-05-09T08:01:16.596356+00:00,1323.0
6250385,2026-05-09T08:01:16.596356+00:00,221.0
6250387,2026-05-09T08:01:16.596356+00:00,707.0
6250389,2026-05-09T08:01:16.596356+00:00,411.0
6250390,2026-05-09T08:01:16.596356+00:00,647.0
6250394,2026-05-09T08:01:16.596356+00:00,271.0
6259475,2026-05-09T08:01:16.596356+00:00,324.0
6259476,2026-05-09T08:01:16.596356+00:00,249.0
6259477,2026-05-09T08:01:16.596356+00:00,1599.0
6259478,2026-05-09T08:01:16.596356+00:00,2748.0
6259536,2026-05-09T08:01:16.596356+00:00,418.0
6259537,2026-05-09T08:01:16.596356+00:00,193.0
6259538,2026-05-09T08:01:16.596356+00:00,497.0
6259539,2026-05-09T08:01:16.596356+00:00,234.0
6259540,2026-05-09T08:01:16.596356+00:00,188.0
6259541,2026-05-09T08:01:16.596356+00:00,325.0
6259542,2026-05-09T08:01:16.596356+00:00,674.0
6259543,2026-05-09T08:01:16.596356+00:00,463.0
6259544,2026-05-09T08:01:16.596356+00:00,327.0
6259546,2026-05-09T08:01:16.596356+00:00,718.0
6259547,2026-05-09T08:01:16.596356+00:00,456.0
6259548,2026-05-09T08:01:16.596356+00:00,769.0
6259549,2026-05-09T08:01:16.596356+00:00,2227.0
6259550,2026-05-09T08:01:16.596356+00:00,2425.0
6259551,2026-05-09T08:01:16.596356+00:00,1528.0
6259553,2026-05-09T08:01:16.596356+00:00,1688.0
6259555,2026-05-09T08:01:16.596356+00:00,283.0
6259556,2026-05-09T08:01:16.596356+00:00,723.0
6259558,2026-05-09T08:01:16.596356+00:00,713.0
6259559,2026-05-09T08:01:16.596356+00:00,750.0
6259570,2026-05-09T08:01:16.596356+00:00,885.0
6259571,2026-05-09T08:01:16.596356+00:00,390.0
6259572,2026-05-09T08:01:16.596356+00:00,221.0
6259573,2026-05-09T08:01:16.596356+00:00,445.0
6259574,2026-05-09T08:01:16.596356+00:00,894.0
6259581,2026-05-09T08:01:16.596356+00:00,649.0
6259583,2026-05-09T08:01:16.596356+00:00,488.0
6259584,2026-05-09T08:01:16.596356+00:00,850.0
6259585,2026-05-09T08:01:16.596356+00:00,783.0
6259586,2026-05-09T08:01:16.596356+00:00,629.0
6259587,2026-05-09T08:01:16.596356+00:00,970.0
6259588,2026-05-09T08:01:16.596356+00:00,567.0
6259589,2026-05-09T08:01:16.596356+00:00,201.0
6259590,2026-05-09T08:01:16.596356+00:00,597.0
6259591,2026-05-09T08:01:16.596356+00:00,268.0
6259593,2026-05-09T08:01:16.596356+00:00,523.0
6259596,2026-05-09T08:01:16.596356+00:00,886.0
6259599,2026-05-09T08:01:16.596356+00:00,426.0
6259615,2026-05-09T08:01:16.596356+00:00,894.0
6259617,2026-05-09T08:01:16.596356+00:00,169.0
6259618,2026-05-09T08:01:16.596356+00:00,228.0
6259620,2026-05-09T08:01:16.596356+00:00,358.0
6259622,2026-05-09T08:01:16.596356+00:00,629.0
6259623,2026-05-09T08:01:16.596356+00:00,145.0
6259624,2026-05-09T08:01:16.596356+00:00,253.0
6259625,2026-05-09T08:01:16.596356+00:00,141.0
6259627,2026-05-09T08:01:16.596356+00:00,248.0
6259628,2026-05-09T08:01:16.596356+00:00,636.0
6259631,2026-05-09T08:01:16.596356+00:00,249.0
6259633,2026-05-09T08:01:16.596356+00:00,295.0
6259634,2026-05-09T08:01:16.596356+00:00,308.0
6259635,2026-05-09T08:01:16.596356+00:00,691.0
6259636,2026-05-09T08:01:16.596356+00:00,491.0
6259637,2026-05-09T08:01:16.596356+00:00,600.0
6259638,2026-05-09T08:01:16.596356+00:00,1607.0
6259639,2026-05-09T08:01:16.596356+00:00,1391.0
6259640,2026-05-09T08:01:16.596356+00:00,724.0
6259641,2026-05-09T08:01:16.596356+00:00,293.0
6259642,2026-05-09T08:01:16.596356+00:00,268.0
6259644,2026-05-09T08:01:16.596356+00:00,174.0
6259680,2026-05-09T08:01:16.596356+00:00,502.0
6259681,2026-05-09T08:01:16.596356+00:00,754.0
6259682,2026-05-09T08:01:16.596356+00:00,997.0
6259683,2026-05-09T08:01:16.596356+00:00,304.0
6259684,2026-05-09T08:01:16.596356+00:00,783.0
6259685,2026-05-09T08:01:16.596356+00:00,446.0
6259686,2026-05-09T08:01:16.596356+00:00,491.0
6259714,2026-05-09T08:01:16.596356+00:00,779.0
6259715,2026-05-09T08:01:16.596356+00:00,575.0
6259716,2026-05-09T08:01:16.596356+00:00,359.0
6259717,2026-05-09T08:01:16.596356+00:00,631.0
6259718,2026-05-09T08:01:16.596356+00:00,140.0
6259719,2026-05-09T08:01:16.596356+00:00,502.0
6259720,2026-05-09T08:01:16.596356+00:00,558.0
6259721,2026-05-09T08:01:16.596356+00:00,400.0
6259722,2026-05-09T08:01:16.596356+00:00,296.0
6259723,2026-05-09T08:01:16.596356+00:00,610.0
6259724,2026-05-09T08:01:16.596356+00:00,2557.0
6259725,2026-05-09T08:01:16.596356+00:00,650.0
6259726,2026-05-09T08:01:16.596356+00:00,1532.0
6259727,2026-05-09T08:01:16.596356+00:00,760.0
6259728,2026-05-09T08:01:16.596356+00:00,1344.0
6259729,2026-05-09T08:01:16.596356+00:00,936.0
6259730,2026-05-09T08:01:16.596356+00:00,1174.0
6250040,2026-05-09T09:42:59.250445+00:00,7901.0
6250051,2026-05-09T09:42:59.250445+00:00,867.0
6250092,2026-05-09T09:42:59.250445+00:00,2500.0
6250102,2026-05-09T09:42:59.250445+00:00,363.0
6250103,2026-05-09T09:42:59.250445+00:00,876.0
6250104,2026-05-09T09:42:59.250445+00:00,975.0
6250380,2026-05-09T09:42:59.250445+00:00,599.0
6250383,2026-05-09T09:42:59.250445+00:00,246.0
6250384,2026-05-09T09:42:59.250445+00:00,1335.0
6250385,2026-05-09T09:42:59.250445+00:00,221.0
6250387,2026-05-09T09:42:59.250445+00:00,707.0
6250389,2026-05-09T09:42:59.250445+00:00,411.0
6250390,2026-05-09T09:42:59.250445+00:00,647.0
6250394,2026-05-09T09:42:59.250445+00:00,296.0
6259475,2026-05-09T09:42:59.250445+00:00,324.0
6259476,2026-05-09T09:42:59.250445+00:00,249.0
6259477,2026-05-09T09:42:59.250445+00:00,1599.0
6259478,2026-05-09T09:42:59.250445+00:00,2748.0
6259536,2026-05-09T09:42:59.250445+00:00,418.0
6259537,2026-05-09T09:42:59.250445+00:00,193.0
6259538,2026-05-09T09:42:59.250445+00:00,497.0
6259539,2026-05-09T09:42:59.250445+00:00,234.0
6259540,2026-05-09T09:42:59.250445+00:00,188.0
6259541,2026-05-09T09:42:59.250445+00:00,325.0
6259542,2026-05-09T09:42:59.250445+00:00,674.0
6259543,2026-05-09T09:42:59.250445+00:00,474.0
6259544,2026-05-09T09:42:59.250445+00:00,327.0
6259546,2026-05-09T09:42:59.250445+00:00,718.0
6259547,2026-05-09T09:42:59.250445+00:00,456.0
6259548,2026-05-09T09:42:59.250445+00:00,769.0
6259549,2026-05-09T09:42:59.250445+00:00,2227.0
6259550,2026-05-09T09:42:59.250445+00:00,2425.0
6259551,2026-05-09T09:42:59.250445+00:00,1528.0
6259553,2026-05-09T09:42:59.250445+00:00,1892.0
6259555,2026-05-09T09:42:59.250445+00:00,283.0
6259556,2026-05-09T09:42:59.250445+00:00,723.0
6259558,2026-05-09T09:42:59.250445+00:00,713.0
6259559,2026-05-09T09:42:59.250445+00:00,750.0
6259570,2026-05-09T09:42:59.250445+00:00,885.0
6259571,2026-05-09T09:42:59.250445+00:00,390.0
6259572,2026-05-09T09:42:59.250445+00:00,221.0
6259573,2026-05-09T09:42:59.250445+00:00,445.0
6259574,2026-05-09T09:42:59.250445+00:00,894.0
6259581,2026-05-09T09:42:59.250445+00:00,649.0
6259583,2026-05-09T09:42:59.250445+00:00,490.0
6259584,2026-05-09T09:42:59.250445+00:00,850.0
6259585,2026-05-09T09:42:59.250445+00:00,783.0
6259586,2026-05-09T09:42:59.250445+00:00,657.0
6259587,2026-05-09T09:42:59.250445+00:00,970.0
6259588,2026-05-09T09:42:59.250445+00:00,567.0
6259589,2026-05-09T09:42:59.250445+00:00,201.0
6259590,2026-05-09T09:42:59.250445+00:00,597.0
6259591,2026-05-09T09:42:59.250445+00:00,268.0
6259593,2026-05-09T09:42:59.250445+00:00,523.0
6259596,2026-05-09T09:42:59.250445+00:00,886.0
6259599,2026-05-09T09:42:59.250445+00:00,426.0
6259615,2026-05-09T09:42:59.250445+00:00,957.0
6259617,2026-05-09T09:42:59.250445+00:00,169.0
6259618,2026-05-09T09:42:59.250445+00:00,228.0
6259620,2026-05-09T09:42:59.250445+00:00,358.0
6259622,2026-05-09T09:42:59.250445+00:00,629.0
6259623,2026-05-09T09:42:59.250445+00:00,145.0
6259624,2026-05-09T09:42:59.250445+00:00,253.0
6259625,2026-05-09T09:42:59.250445+00:00,141.0
6259627,2026-05-09T09:42:59.250445+00:00,248.0
6259628,2026-05-09T09:42:59.250445+00:00,636.0
6259631,2026-05-09T09:42:59.250445+00:00,249.0
6259633,2026-05-09T09:42:59.250445+00:00,295.0
6259634,2026-05-09T09:42:59.250445+00:00,308.0
6259635,2026-05-09T09:42:59.250445+00:00,691.0
6259636,2026-05-09T09:42:59.250445+00:00,491.0
6259637,2026-05-09T09:42:59.250445+00:00,600.0
6259638,2026-05-09T09:42:59.250445+00:00,1607.0
6259639,2026-05-09T09:42:59.250445+00:00,1391.0
6259640,2026-05-09T09:42:59.250445+00:00,724.0
6259641,2026-05-09T09:42:59.250445+00:00,293.0
6259642,2026-05-09T09:42:59.250445+00:00,268.0
6259644,2026-05-09T09:42:59.250445+00:00,174.0
6259680,2026-05-09T09:42:59.250445+00:00,502.0
6259681,2026-05-09T09:42:59.250445+00:00,754.0
6259682,2026-05-09T09:42:59.250445+00:00,997.0
6259683,2026-05-09T09:42:59.250445+00:00,324.0
6259684,2026-05-09T09:42:59.250445+00:00,783.0
6259685,2026-05-09T09:42:59.250445+00:00,441.0
6259686,2026-05-09T09:42:59.250445+00:00,491.0
6259714,2026-05-09T09:42:59.250445+00:00,779.0
6259715,2026-05-09T09:42:59.250445+00:00,556.0
6259716,2026-05-09T09:42:59.250445+00:00,359.0
6259717,2026-05-09T09:42:59.250445+00:00,631.0
6259718,2026-05-09T09:42:59.250445+00:00,140.0
6259719,2026-05-09T09:42:59.250445+00:00,502.0
6259720,2026-05-09T09:42:59.250445+00:00,558.0
6259721,2026-05-09T09:42:59.250445+00:00,400.0
6259722,2026-05-09T09:42:59.250445+00:00,296.0
6259723,2026-05-09T09:42:59.250445+00:00,615.0
6259724,2026-05-09T09:42:59.250445+00:00,2557.0
6259725,2026-05-09T09:42:59.250445+00:00,620.0
6259726,2026-05-09T09:42:59.250445+00:00,1532.0
6259727,2026-05-09T09:42:59.250445+00:00,760.0
6259728,2026-05-09T09:42:59.250445+00:00,1344.0
6259729,2026-05-09T09:42:59.250445+00:00,936.0
6259730,2026-05-09T09:42:59.250445+00:00,1171.0
6250040,2026-05-09T10:41:46.833791+00:00,7901.0
6250051,2026-05-09T10:41:46.833791+00:00,867.0
6250092,2026-05-09T10:41:46.833791+00:00,2500.0
6250102,2026-05-09T10:41:46.833791+00:00,356.0
6250103,2026-05-09T10:41:46.833791+00:00,876.0
6250104,2026-05-09T10:41:46.833791+00:00,975.0
6250380,2026-05-09T10:41:46.833791+00:00,599.0
6250383,2026-05-09T10:41:46.833791+00:00,246.0
6250384,2026-05-09T10:41:46.833791+00:00,1335.0
6250385,2026-05-09T10:41:46.833791+00:00,221.0
6250387,2026-05-09T10:41:46.833791+00:00,707.0
6250389,2026-05-09T10:41:46.833791+00:00,411.0
6250390,2026-05-09T10:41:46.833791+00:00,647.0
6250394,2026-05-09T10:41:46.833791+00:00,296.0
6259475,2026-05-09T10:41:46.833791+00:00,324.0
6259476,2026-05-09T10:41:46.833791+00:00,249.0
6259477,2026-05-09T10:41:46.833791+00:00,1599.0
6259478,2026-05-09T10:41:46.833791+00:00,2748.0
6259536,2026-05-09T10:41:46.833791+00:00,418.0
6259537,2026-05-09T10:41:46.833791+00:00,193.0
6259538,2026-05-09T10:41:46.833791+00:00,497.0
6259539,2026-05-09T10:41:46.833791+00:00,234.0
6259540,2026-05-09T10:41:46.833791+00:00,188.0
6259541,2026-05-09T10:41:46.833791+00:00,325.0
6259542,2026-05-09T10:41:46.833791+00:00,674.0
6259543,2026-05-09T10:41:46.833791+00:00,474.0
6259544,2026-05-09T10:41:46.833791+00:00,327.0
6259546,2026-05-09T10:41:46.833791+00:00,718.0
6259547,2026-05-09T10:41:46.833791+00:00,456.0
6259548,2026-05-09T10:41:46.833791+00:00,769.0
6259549,2026-05-09T10:41:46.833791+00:00,2227.0
6259550,2026-05-09T10:41:46.833791+00:00,2425.0
6259551,2026-05-09T10:41:46.833791+00:00,1528.0
6259553,2026-05-09T10:41:46.833791+00:00,1892.0
6259555,2026-05-09T10:41:46.833791+00:00,283.0
6259556,2026-05-09T10:41:46.833791+00:00,723.0
6259558,2026-05-09T10:41:46.833791+00:00,768.0
6259559,2026-05-09T10:41:46.833791+00:00,750.0
6259570,2026-05-09T10:41:46.833791+00:00,885.0
6259571,2026-05-09T10:41:46.833791+00:00,390.0
6259572,2026-05-09T10:41:46.833791+00:00,221.0
6259573,2026-05-09T10:41:46.833791+00:00,445.0
6259574,2026-05-09T10:41:46.833791+00:00,894.0
6259581,2026-05-09T10:41:46.833791+00:00,649.0
6259583,2026-05-09T10:41:46.833791+00:00,490.0
6259584,2026-05-09T10:41:46.833791+00:00,850.0
6259585,2026-05-09T10:41:46.833791+00:00,783.0
6259586,2026-05-09T10:41:46.833791+00:00,657.0
6259587,2026-05-09T10:41:46.833791+00:00,970.0
6259588,2026-05-09T10:41:46.833791+00:00,567.0
6259589,2026-05-09T10:41:46.833791+00:00,201.0
6259590,2026-05-09T10:41:46.833791+00:00,597.0
6259591,2026-05-09T10:41:46.833791+00:00,268.0
6259593,2026-05-09T10:41:46.833791+00:00,523.0
6259596,2026-05-09T10:41:46.833791+00:00,886.0
6259599,2026-05-09T10:41:46.833791+00:00,426.0
6259615,2026-05-09T10:41:46.833791+00:00,957.0
6259617,2026-05-09T10:41:46.833791+00:00,169.0
6259618,2026-05-09T10:41:46.833791+00:00,228.0
6259620,2026-05-09T10:41:46.833791+00:00,358.0
6259622,2026-05-09T10:41:46.833791+00:00,629.0
6259623,2026-05-09T10:41:46.833791+00:00,145.0
6259624,2026-05-09T10:41:46.833791+00:00,253.0
6259625,2026-05-09T10:41:46.833791+00:00,141.0
6259627,2026-05-09T10:41:46.833791+00:00,248.0
6259628,2026-05-09T10:41:46.833791+00:00,636.0
6259631,2026-05-09T10:41:46.833791+00:00,249.0
6259633,2026-05-09T10:41:46.833791+00:00,295.0
6259634,2026-05-09T10:41:46.833791+00:00,308.0
6259635,2026-05-09T10:41:46.833791+00:00,691.0
6259636,2026-05-09T10:41:46.833791+00:00,491.0
6259637,2026-05-09T10:41:46.833791+00:00,600.0
6259638,2026-05-09T10:41:46.833791+00:00,1607.0
6259639,2026-05-09T10:41:46.833791+00:00,1391.0
6259640,2026-05-09T10:41:46.833791+00:00,724.0
6259641,2026-05-09T10:41:46.833791+00:00,293.0
6259642,2026-05-09T10:41:46.833791+00:00,268.0
6259644,2026-05-09T10:41:46.833791+00:00,174.0
6259680,2026-05-09T10:41:46.833791+00:00,502.0
6259681,2026-05-09T10:41:46.833791+00:00,754.0
6259682,2026-05-09T10:41:46.833791+00:00,997.0
6259683,2026-05-09T10:41:46.833791+00:00,324.0
6259684,2026-05-09T10:41:46.833791+00:00,783.0
6259685,2026-05-09T10:41:46.833791+00:00,441.0
6259686,2026-05-09T10:41:46.833791+00:00,491.0
6259714,2026-05-09T10:41:46.833791+00:00,779.0
6259715,2026-05-09T10:41:46.833791+00:00,556.0
6259716,2026-05-09T10:41:46.833791+00:00,359.0
6259717,2026-05-09T10:41:46.833791+00:00,631.0
6259718,2026-05-09T10:41:46.833791+00:00,140.0
6259719,2026-05-09T10:41:46.833791+00:00,502.0
6259720,2026-05-09T10:41:46.833791+00:00,558.0
6259721,2026-05-09T10:41:46.833791+00:00,400.0
6259722,2026-05-09T10:41:46.833791+00:00,296.0
6259723,2026-05-09T10:41:46.833791+00:00,615.0
6259724,2026-05-09T10:41:46.833791+00:00,2557.0
6259725,2026-05-09T10:41:46.833791+00:00,620.0
6259726,2026-05-09T10:41:46.833791+00:00,1532.0
6259727,2026-05-09T10:41:46.833791+00:00,760.0
6259728,2026-05-09T10:41:46.833791+00:00,1344.0
6259729,2026-05-09T10:41:46.833791+00:00,936.0
6259730,2026-05-09T10:41:46.833791+00:00,1171.0
6250040,2026-05-09T11:38:27.555459+00:00,7901.0
6250051,2026-05-09T11:38:27.555459+00:00,867.0
6250092,2026-05-09T11:38:27.555459+00:00,2500.0
6250102,2026-05-09T11:38:27.555459+00:00,356.0
6250103,2026-05-09T11:38:27.555459+00:00,876.0
6250104,2026-05-09T11:38:27.555459+00:00,975.0
6250380,2026-05-09T11:38:27.555459+00:00,599.0
6250383,2026-05-09T11:38:27.555459+00:00,246.0
6250384,2026-05-09T11:38:27.555459+00:00,1335.0
6250385,2026-05-09T11:38:27.555459+00:00,221.0
6250387,2026-05-09T11:38:27.555459+00:00,707.0
6250389,2026-05-09T11:38:27.555459+00:00,411.0
6250390,2026-05-09T11:38:27.555459+00:00,647.0
6250394,2026-05-09T11:38:27.555459+00:00,296.0
6259475,2026-05-09T11:38:27.555459+00:00,296.0
6259476,2026-05-09T11:38:27.555459+00:00,249.0
6259477,2026-05-09T11:38:27.555459+00:00,1599.0
6259478,2026-05-09T11:38:27.555459+00:00,2748.0
6259536,2026-05-09T11:38:27.555459+00:00,418.0
6259537,2026-05-09T11:38:27.555459+00:00,196.0
6259538,2026-05-09T11:38:27.555459+00:00,497.0
6259539,2026-05-09T11:38:27.555459+00:00,234.0
6259540,2026-05-09T11:38:27.555459+00:00,188.0
6259541,2026-05-09T11:38:27.555459+00:00,325.0
6259542,2026-05-09T11:38:27.555459+00:00,674.0
6259543,2026-05-09T11:38:27.555459+00:00,463.0
6259544,2026-05-09T11:38:27.555459+00:00,327.0
6259546,2026-05-09T11:38:27.555459+00:00,718.0
6259547,2026-05-09T11:38:27.555459+00:00,456.0
6259548,2026-05-09T11:38:27.555459+00:00,769.0
6259549,2026-05-09T11:38:27.555459+00:00,2227.0
6259550,2026-05-09T11:38:27.555459+00:00,2425.0
6259551,2026-05-09T11:38:27.555459+00:00,1528.0
6259553,2026-05-09T11:38:27.555459+00:00,1892.0
6259555,2026-05-09T11:38:27.555459+00:00,283.0
6259556,2026-05-09T11:38:27.555459+00:00,723.0
6259558,2026-05-09T11:38:27.555459+00:00,768.0
6259559,2026-05-09T11:38:27.555459+00:00,750.0
6259570,2026-05-09T11:38:27.555459+00:00,885.0
6259571,2026-05-09T11:38:27.555459+00:00,390.0
6259572,2026-05-09T11:38:27.555459+00:00,221.0
6259573,2026-05-09T11:38:27.555459+00:00,445.0
6259574,2026-05-09T11:38:27.555459+00:00,894.0
6259581,2026-05-09T11:38:27.555459+00:00,649.0
6259583,2026-05-09T11:38:27.555459+00:00,490.0
6259584,2026-05-09T11:38:27.555459+00:00,804.0
6259585,2026-05-09T11:38:27.555459+00:00,783.0
6259586,2026-05-09T11:38:27.555459+00:00,657.0
6259587,2026-05-09T11:38:27.555459+00:00,970.0
6259588,2026-05-09T11:38:27.555459+00:00,567.0
6259589,2026-05-09T11:38:27.555459+00:00,201.0
6259590,2026-05-09T11:38:27.555459+00:00,597.0
6259591,2026-05-09T11:38:27.555459+00:00,268.0
6259593,2026-05-09T11:38:27.555459+00:00,523.0
6259596,2026-05-09T11:38:27.555459+00:00,886.0
6259599,2026-05-09T11:38:27.555459+00:00,426.0
6259615,2026-05-09T11:38:27.555459+00:00,894.0
6259617,2026-05-09T11:38:27.555459+00:00,169.0
6259618,2026-05-09T11:38:27.555459+00:00,228.0
6259620,2026-05-09T11:38:27.555459+00:00,358.0
6259622,2026-05-09T11:38:27.555459+00:00,629.0
6259623,2026-05-09T11:38:27.555459+00:00,145.0
6259624,2026-05-09T11:38:27.555459+00:00,253.0
6259625,2026-05-09T11:38:27.555459+00:00,141.0
6259627,2026-05-09T11:38:27.555459+00:00,248.0
6259628,2026-05-09T11:38:27.555459+00:00,636.0
6259631,2026-05-09T11:38:27.555459+00:00,249.0
6259633,2026-05-09T11:38:27.555459+00:00,295.0
6259634,2026-05-09T11:38:27.555459+00:00,308.0
6259635,2026-05-09T11:38:27.555459+00:00,691.0
6259636,2026-05-09T11:38:27.555459+00:00,491.0
6259637,2026-05-09T11:38:27.555459+00:00,600.0
6259638,2026-05-09T11:38:27.555459+00:00,1607.0
6259639,2026-05-09T11:38:27.555459+00:00,1391.0
6259640,2026-05-09T11:38:27.555459+00:00,724.0
6259641,2026-05-09T11:38:27.555459+00:00,293.0
6259642,2026-05-09T11:38:27.555459+00:00,268.0
6259644,2026-05-09T11:38:27.555459+00:00,170.0
6259680,2026-05-09T11:38:27.555459+00:00,502.0
6259681,2026-05-09T11:38:27.555459+00:00,754.0
6259682,2026-05-09T11:38:27.555459+00:00,997.0
6259683,2026-05-09T11:38:27.555459+00:00,324.0
6259684,2026-05-09T11:38:27.555459+00:00,783.0
6259685,2026-05-09T11:38:27.555459+00:00,442.0
6259686,2026-05-09T11:38:27.555459+00:00,491.0
6259714,2026-05-09T11:38:27.555459+00:00,779.0
6259715,2026-05-09T11:38:27.555459+00:00,556.0
6259716,2026-05-09T11:38:27.555459+00:00,359.0
6259717,2026-05-09T11:38:27.555459+00:00,631.0
6259718,2026-05-09T11:38:27.555459+00:00,140.0
6259719,2026-05-09T11:38:27.555459+00:00,502.0
6259720,2026-05-09T11:38:27.555459+00:00,558.0
6259721,2026-05-09T11:38:27.555459+00:00,400.0
6259722,2026-05-09T11:38:27.555459+00:00,296.0
6259723,2026-05-09T11:38:27.555459+00:00,615.0
6259724,2026-05-09T11:38:27.555459+00:00,2557.0
6259725,2026-05-09T11:38:27.555459+00:00,620.0
6259726,2026-05-09T11:38:27.555459+00:00,1532.0
6259727,2026-05-09T11:38:27.555459+00:00,760.0
6259728,2026-05-09T11:38:27.555459+00:00,1344.0
6259729,2026-05-09T11:38:27.555459+00:00,936.0
6259730,2026-05-09T11:38:27.555459+00:00,1123.0
6250040,2026-05-09T12:43:49.729722+00:00,7901.0
6250051,2026-05-09T12:43:49.729722+00:00,867.0
6250092,2026-05-09T12:43:49.729722+00:00,2500.0
6250102,2026-05-09T12:43:49.729722+00:00,356.0
6250103,2026-05-09T12:43:49.729722+00:00,876.0
6250104,2026-05-09T12:43:49.729722+00:00,991.0
6250380,2026-05-09T12:43:49.729722+00:00,599.0
6250383,2026-05-09T12:43:49.729722+00:00,246.0
6250384,2026-05-09T12:43:49.729722+00:00,1335.0
6250385,2026-05-09T12:43:49.729722+00:00,221.0
6250387,2026-05-09T12:43:49.729722+00:00,707.0
6250389,2026-05-09T12:43:49.729722+00:00,411.0
6250390,2026-05-09T12:43:49.729722+00:00,647.0
6250394,2026-05-09T12:43:49.729722+00:00,271.0
6259475,2026-05-09T12:43:49.729722+00:00,296.0
6259476,2026-05-09T12:43:49.729722+00:00,249.0
6259477,2026-05-09T12:43:49.729722+00:00,1576.0
6259478,2026-05-09T12:43:49.729722+00:00,2748.0
6259536,2026-05-09T12:43:49.729722+00:00,418.0
6259537,2026-05-09T12:43:49.729722+00:00,193.0
6259538,2026-05-09T12:43:49.729722+00:00,497.0
6259539,2026-05-09T12:43:49.729722+00:00,234.0
6259540,2026-05-09T12:43:49.729722+00:00,174.0
6259541,2026-05-09T12:43:49.729722+00:00,325.0
6259542,2026-05-09T12:43:49.729722+00:00,674.0
6259543,2026-05-09T12:43:49.729722+00:00,388.0
6259544,2026-05-09T12:43:49.729722+00:00,327.0
6259546,2026-05-09T12:43:49.729722+00:00,718.0
6259547,2026-05-09T12:43:49.729722+00:00,456.0
6259548,2026-05-09T12:43:49.729722+00:00,769.0
6259549,2026-05-09T12:43:49.729722+00:00,2227.0
6259550,2026-05-09T12:43:49.729722+00:00,2425.0
6259551,2026-05-09T12:43:49.729722+00:00,1528.0
6259553,2026-05-09T12:43:49.729722+00:00,1892.0
6259555,2026-05-09T12:43:49.729722+00:00,283.0
6259556,2026-05-09T12:43:49.729722+00:00,723.0
6259558,2026-05-09T12:43:49.729722+00:00,768.0
6259559,2026-05-09T12:43:49.729722+00:00,703.0
6259570,2026-05-09T12:43:49.729722+00:00,885.0
6259571,2026-05-09T12:43:49.729722+00:00,390.0
6259572,2026-05-09T12:43:49.729722+00:00,221.0
6259573,2026-05-09T12:43:49.729722+00:00,445.0
6259574,2026-05-09T12:43:49.729722+00:00,894.0
6259581,2026-05-09T12:43:49.729722+00:00,649.0
6259583,2026-05-09T12:43:49.729722+00:00,468.0
6259584,2026-05-09T12:43:49.729722+00:00,804.0
6259585,2026-05-09T12:43:49.729722+00:00,783.0
6259586,2026-05-09T12:43:49.729722+00:00,657.0
6259587,2026-05-09T12:43:49.729722+00:00,970.0
6259588,2026-05-09T12:43:49.729722+00:00,567.0
6259589,2026-05-09T12:43:49.729722+00:00,201.0
6259590,2026-05-09T12:43:49.729722+00:00,597.0
6259591,2026-05-09T12:43:49.729722+00:00,268.0
6259593,2026-05-09T12:43:49.729722+00:00,523.0
6259596,2026-05-09T12:43:49.729722+00:00,886.0
6259599,2026-05-09T12:43:49.729722+00:00,426.0
6259615,2026-05-09T12:43:49.729722+00:00,957.0
6259617,2026-05-09T12:43:49.729722+00:00,169.0
6259618,2026-05-09T12:43:49.729722+00:00,228.0
6259620,2026-05-09T12:43:49.729722+00:00,358.0
6259622,2026-05-09T12:43:49.729722+00:00,629.0
6259623,2026-05-09T12:43:49.729722+00:00,145.0
6259624,2026-05-09T12:43:49.729722+00:00,253.0
6259625,2026-05-09T12:43:49.729722+00:00,141.0
6259627,2026-05-09T12:43:49.729722+00:00,248.0
6259628,2026-05-09T12:43:49.729722+00:00,631.0
6259631,2026-05-09T12:43:49.729722+00:00,249.0
6259633,2026-05-09T12:43:49.729722+00:00,295.0
6259634,2026-05-09T12:43:49.729722+00:00,308.0
6259635,2026-05-09T12:43:49.729722+00:00,697.0
6259636,2026-05-09T12:43:49.729722+00:00,491.0
6259637,2026-05-09T12:43:49.729722+00:00,600.0
6259638,2026-05-09T12:43:49.729722+00:00,1607.0
